global_step,episodic_return
8.298000000000000000e+04,1.570000000000000000e+02
8.326400000000000000e+04,2.370000000000000000e+02
8.329600000000000000e+04,1.300000000000000000e+02
8.336000000000000000e+04,1.830000000000000000e+02
8.351600000000000000e+04,1.330000000000000000e+02
8.379200000000000000e+04,1.310000000000000000e+02
8.390000000000000000e+04,1.500000000000000000e+02
8.417600000000000000e+04,1.640000000000000000e+02
8.439200000000000000e+04,2.570000000000000000e+02
8.452000000000000000e+04,1.810000000000000000e+02
8.480800000000000000e+04,2.260000000000000000e+02
8.484400000000000000e+04,1.660000000000000000e+02
8.510000000000000000e+04,1.440000000000000000e+02
8.549200000000000000e+04,2.740000000000000000e+02
8.559600000000000000e+04,1.870000000000000000e+02
8.566000000000000000e+04,1.390000000000000000e+02
8.608000000000000000e+04,3.170000000000000000e+02
8.628400000000000000e+04,1.550000000000000000e+02
8.648000000000000000e+04,2.460000000000000000e+02
8.676800000000000000e+04,2.920000000000000000e+02
8.705600000000000000e+04,2.430000000000000000e+02
8.770000000000000000e+04,3.040000000000000000e+02
8.788800000000000000e+04,4.000000000000000000e+02
8.813200000000000000e+04,3.400000000000000000e+02
8.847200000000000000e+04,3.530000000000000000e+02
8.854000000000000000e+04,2.090000000000000000e+02
8.884800000000000000e+04,1.780000000000000000e+02
8.895200000000000000e+04,2.650000000000000000e+02
8.924400000000000000e+04,1.920000000000000000e+02
8.942800000000000000e+04,2.210000000000000000e+02
8.946000000000000000e+04,1.520000000000000000e+02
8.997600000000000000e+04,1.820000000000000000e+02
9.015200000000000000e+04,1.800000000000000000e+02
9.028000000000000000e+04,3.310000000000000000e+02
9.061200000000000000e+04,2.870000000000000000e+02
9.091600000000000000e+04,1.580000000000000000e+02
9.100000000000000000e+04,2.550000000000000000e+02
9.105200000000000000e+04,2.240000000000000000e+02
9.132000000000000000e+04,1.760000000000000000e+02
9.163200000000000000e+04,1.780000000000000000e+02
9.168400000000000000e+04,1.570000000000000000e+02
9.193600000000000000e+04,1.530000000000000000e+02
9.194000000000000000e+04,2.340000000000000000e+02
9.269200000000000000e+04,2.510000000000000000e+02
9.278000000000000000e+04,2.100000000000000000e+02
9.303600000000000000e+04,3.500000000000000000e+02
9.365600000000000000e+04,4.280000000000000000e+02
9.372000000000000000e+04,1.700000000000000000e+02
9.414800000000000000e+04,3.410000000000000000e+02
9.423200000000000000e+04,3.840000000000000000e+02
9.474400000000000000e+04,2.710000000000000000e+02
9.480800000000000000e+04,2.710000000000000000e+02
9.548400000000000000e+04,3.330000000000000000e+02
9.554400000000000000e+04,3.270000000000000000e+02
9.568000000000000000e+04,2.170000000000000000e+02
9.674000000000000000e+04,4.980000000000000000e+02
9.697200000000000000e+04,3.220000000000000000e+02
9.698800000000000000e+04,3.750000000000000000e+02
9.742000000000000000e+04,4.680000000000000000e+02
9.817200000000000000e+04,3.570000000000000000e+02
9.862400000000000000e+04,4.080000000000000000e+02
9.897600000000000000e+04,5.000000000000000000e+02
9.942400000000000000e+04,5.000000000000000000e+02
1.000440000000000000e+05,3.540000000000000000e+02
1.001760000000000000e+05,5.000000000000000000e+02
1.009320000000000000e+05,2.210000000000000000e+02
1.009800000000000000e+05,5.000000000000000000e+02
1.014280000000000000e+05,5.000000000000000000e+02
1.021800000000000000e+05,5.000000000000000000e+02
1.029360000000000000e+05,5.000000000000000000e+02
1.029840000000000000e+05,5.000000000000000000e+02
1.034320000000000000e+05,5.000000000000000000e+02
1.041840000000000000e+05,5.000000000000000000e+02
1.049400000000000000e+05,5.000000000000000000e+02
1.049880000000000000e+05,5.000000000000000000e+02
1.054360000000000000e+05,5.000000000000000000e+02
1.061880000000000000e+05,5.000000000000000000e+02
1.069440000000000000e+05,5.000000000000000000e+02
1.069920000000000000e+05,5.000000000000000000e+02
1.074400000000000000e+05,5.000000000000000000e+02
1.081920000000000000e+05,5.000000000000000000e+02
1.085160000000000000e+05,3.920000000000000000e+02
1.085280000000000000e+05,3.830000000000000000e+02
1.094440000000000000e+05,5.000000000000000000e+02
1.095360000000000000e+05,3.350000000000000000e+02
1.098200000000000000e+05,3.220000000000000000e+02
1.099640000000000000e+05,1.290000000000000000e+02
1.103800000000000000e+05,2.100000000000000000e+02
1.105200000000000000e+05,5.000000000000000000e+02
1.108200000000000000e+05,2.130000000000000000e+02
1.112920000000000000e+05,2.270000000000000000e+02
1.118240000000000000e+05,5.000000000000000000e+02
1.124480000000000000e+05,4.060000000000000000e+02
1.125240000000000000e+05,5.000000000000000000e+02
1.129400000000000000e+05,4.110000000000000000e+02
1.133200000000000000e+05,3.730000000000000000e+02
1.141360000000000000e+05,4.210000000000000000e+02
1.145280000000000000e+05,5.000000000000000000e+02
1.149440000000000000e+05,5.000000000000000000e+02
1.153240000000000000e+05,5.000000000000000000e+02
1.161400000000000000e+05,5.000000000000000000e+02
1.165320000000000000e+05,5.000000000000000000e+02
1.169480000000000000e+05,5.000000000000000000e+02
1.173280000000000000e+05,5.000000000000000000e+02
1.181440000000000000e+05,5.000000000000000000e+02
1.185360000000000000e+05,5.000000000000000000e+02
1.189520000000000000e+05,5.000000000000000000e+02
1.193320000000000000e+05,5.000000000000000000e+02
1.201480000000000000e+05,5.000000000000000000e+02
1.205400000000000000e+05,5.000000000000000000e+02
1.209560000000000000e+05,5.000000000000000000e+02
1.213360000000000000e+05,5.000000000000000000e+02
1.219720000000000000e+05,4.550000000000000000e+02
1.224640000000000000e+05,3.760000000000000000e+02
1.225440000000000000e+05,5.000000000000000000e+02
1.233400000000000000e+05,5.000000000000000000e+02
1.239760000000000000e+05,5.000000000000000000e+02
1.244680000000000000e+05,5.000000000000000000e+02
1.245480000000000000e+05,5.000000000000000000e+02
1.253440000000000000e+05,5.000000000000000000e+02
1.259640000000000000e+05,3.530000000000000000e+02
1.259800000000000000e+05,5.000000000000000000e+02
1.264720000000000000e+05,5.000000000000000000e+02
1.273480000000000000e+05,5.000000000000000000e+02
1.273760000000000000e+05,3.520000000000000000e+02
1.279840000000000000e+05,5.000000000000000000e+02
1.284760000000000000e+05,5.000000000000000000e+02
1.285320000000000000e+05,2.880000000000000000e+02
1.293520000000000000e+05,5.000000000000000000e+02
1.299880000000000000e+05,5.000000000000000000e+02
1.304800000000000000e+05,5.000000000000000000e+02
1.305360000000000000e+05,5.000000000000000000e+02
1.313560000000000000e+05,5.000000000000000000e+02
1.319920000000000000e+05,5.000000000000000000e+02
1.324840000000000000e+05,5.000000000000000000e+02
1.325400000000000000e+05,5.000000000000000000e+02
1.329600000000000000e+05,2.410000000000000000e+02
1.333600000000000000e+05,5.000000000000000000e+02
1.344880000000000000e+05,5.000000000000000000e+02
1.345440000000000000e+05,5.000000000000000000e+02
1.349640000000000000e+05,5.000000000000000000e+02
1.353640000000000000e+05,5.000000000000000000e+02
1.364920000000000000e+05,5.000000000000000000e+02
1.365480000000000000e+05,5.000000000000000000e+02
1.369600000000000000e+05,4.980000000000000000e+02
1.373680000000000000e+05,5.000000000000000000e+02
1.384960000000000000e+05,5.000000000000000000e+02
1.385520000000000000e+05,5.000000000000000000e+02
1.389640000000000000e+05,5.000000000000000000e+02
1.393720000000000000e+05,5.000000000000000000e+02
1.399040000000000000e+05,3.510000000000000000e+02
1.405560000000000000e+05,5.000000000000000000e+02
1.409680000000000000e+05,5.000000000000000000e+02
1.413760000000000000e+05,5.000000000000000000e+02
1.416520000000000000e+05,4.360000000000000000e+02
1.420920000000000000e+05,3.830000000000000000e+02
1.429400000000000000e+05,2.110000000000000000e+02
1.429720000000000000e+05,5.000000000000000000e+02
1.431440000000000000e+05,3.720000000000000000e+02
1.432960000000000000e+05,4.790000000000000000e+02
1.441160000000000000e+05,2.420000000000000000e+02
1.445640000000000000e+05,4.050000000000000000e+02
1.447160000000000000e+05,3.540000000000000000e+02
1.448480000000000000e+05,4.680000000000000000e+02
1.457600000000000000e+05,2.980000000000000000e+02
1.458960000000000000e+05,2.940000000000000000e+02
1.461200000000000000e+05,5.000000000000000000e+02
1.465360000000000000e+05,1.930000000000000000e+02
1.466200000000000000e+05,4.420000000000000000e+02
1.471440000000000000e+05,3.110000000000000000e+02
1.474840000000000000e+05,2.360000000000000000e+02
1.481240000000000000e+05,5.000000000000000000e+02
1.486240000000000000e+05,5.000000000000000000e+02
1.488320000000000000e+05,3.360000000000000000e+02
1.491480000000000000e+05,5.000000000000000000e+02
1.493440000000000000e+05,1.790000000000000000e+02
1.501280000000000000e+05,5.000000000000000000e+02
1.506360000000000000e+05,3.710000000000000000e+02
1.508360000000000000e+05,5.000000000000000000e+02
1.513480000000000000e+05,5.000000000000000000e+02
1.521320000000000000e+05,5.000000000000000000e+02
1.526400000000000000e+05,5.000000000000000000e+02
1.528400000000000000e+05,5.000000000000000000e+02
1.533520000000000000e+05,5.000000000000000000e+02
1.541360000000000000e+05,5.000000000000000000e+02
1.544200000000000000e+05,3.940000000000000000e+02
1.546440000000000000e+05,5.000000000000000000e+02
1.553560000000000000e+05,5.000000000000000000e+02
1.561400000000000000e+05,5.000000000000000000e+02
1.564240000000000000e+05,5.000000000000000000e+02
1.566480000000000000e+05,5.000000000000000000e+02
1.573600000000000000e+05,5.000000000000000000e+02
1.577080000000000000e+05,3.910000000000000000e+02
1.584280000000000000e+05,5.000000000000000000e+02
1.586520000000000000e+05,5.000000000000000000e+02
1.593640000000000000e+05,5.000000000000000000e+02
1.597120000000000000e+05,5.000000000000000000e+02
1.604320000000000000e+05,5.000000000000000000e+02
1.606560000000000000e+05,5.000000000000000000e+02
1.613600000000000000e+05,2.310000000000000000e+02
1.613680000000000000e+05,5.000000000000000000e+02
1.617160000000000000e+05,5.000000000000000000e+02
1.626400000000000000e+05,4.950000000000000000e+02
1.629920000000000000e+05,4.050000000000000000e+02
1.633640000000000000e+05,5.000000000000000000e+02
1.637200000000000000e+05,5.000000000000000000e+02
1.639720000000000000e+05,2.440000000000000000e+02
1.640720000000000000e+05,1.760000000000000000e+02
1.642680000000000000e+05,4.060000000000000000e+02
1.647000000000000000e+05,1.560000000000000000e+02
1.655640000000000000e+05,4.600000000000000000e+02
1.657520000000000000e+05,4.440000000000000000e+02
1.659560000000000000e+05,3.130000000000000000e+02
1.662720000000000000e+05,5.000000000000000000e+02
1.671200000000000000e+05,2.110000000000000000e+02
1.675680000000000000e+05,5.000000000000000000e+02
1.677560000000000000e+05,5.000000000000000000e+02
1.679600000000000000e+05,5.000000000000000000e+02
1.691240000000000000e+05,5.000000000000000000e+02
1.694800000000000000e+05,4.300000000000000000e+02
1.695720000000000000e+05,5.000000000000000000e+02
1.699640000000000000e+05,5.000000000000000000e+02
1.710680000000000000e+05,2.750000000000000000e+02
1.711280000000000000e+05,5.000000000000000000e+02
1.714840000000000000e+05,5.000000000000000000e+02
1.715760000000000000e+05,5.000000000000000000e+02
1.722440000000000000e+05,2.930000000000000000e+02
1.730760000000000000e+05,3.740000000000000000e+02
1.731240000000000000e+05,4.090000000000000000e+02
1.731320000000000000e+05,5.000000000000000000e+02
1.734000000000000000e+05,2.880000000000000000e+02
1.738080000000000000e+05,1.820000000000000000e+02
1.751280000000000000e+05,5.000000000000000000e+02
1.751360000000000000e+05,5.000000000000000000e+02
1.754040000000000000e+05,5.000000000000000000e+02
1.756160000000000000e+05,1.210000000000000000e+02
1.758120000000000000e+05,5.000000000000000000e+02
1.770520000000000000e+05,3.580000000000000000e+02
1.771400000000000000e+05,5.000000000000000000e+02
1.773720000000000000e+05,3.890000000000000000e+02
1.774080000000000000e+05,5.000000000000000000e+02
1.783320000000000000e+05,3.190000000000000000e+02
1.791440000000000000e+05,5.000000000000000000e+02
1.793760000000000000e+05,5.000000000000000000e+02
1.794120000000000000e+05,5.000000000000000000e+02
1.798880000000000000e+05,1.180000000000000000e+02
1.800440000000000000e+05,1.660000000000000000e+02
1.803360000000000000e+05,5.000000000000000000e+02
1.810440000000000000e+05,2.490000000000000000e+02
1.811480000000000000e+05,5.000000000000000000e+02
1.818920000000000000e+05,5.000000000000000000e+02
1.823400000000000000e+05,5.000000000000000000e+02
1.826760000000000000e+05,4.070000000000000000e+02
1.830240000000000000e+05,4.680000000000000000e+02
1.833000000000000000e+05,2.390000000000000000e+02
1.838960000000000000e+05,5.000000000000000000e+02
1.845280000000000000e+05,3.060000000000000000e+02
1.845840000000000000e+05,3.890000000000000000e+02
1.846800000000000000e+05,5.000000000000000000e+02
1.847040000000000000e+05,2.010000000000000000e+02
1.850680000000000000e+05,1.340000000000000000e+02
1.855440000000000000e+05,2.390000000000000000e+02
1.855920000000000000e+05,2.210000000000000000e+02
1.858160000000000000e+05,2.830000000000000000e+02
1.858800000000000000e+05,2.020000000000000000e+02
1.866000000000000000e+05,2.510000000000000000e+02
1.868880000000000000e+05,2.670000000000000000e+02
1.869160000000000000e+05,2.580000000000000000e+02
1.873560000000000000e+05,1.880000000000000000e+02
1.875480000000000000e+05,5.000000000000000000e+02
1.877160000000000000e+05,1.990000000000000000e+02
1.878280000000000000e+05,2.340000000000000000e+02
1.879360000000000000e+05,1.440000000000000000e+02
1.882400000000000000e+05,1.300000000000000000e+02
1.886320000000000000e+05,2.700000000000000000e+02
1.886800000000000000e+05,1.850000000000000000e+02
1.888760000000000000e+05,1.580000000000000000e+02
1.889080000000000000e+05,2.690000000000000000e+02
1.892560000000000000e+05,1.550000000000000000e+02
1.895080000000000000e+05,1.490000000000000000e+02
1.895640000000000000e+05,1.710000000000000000e+02
1.898120000000000000e+05,6.100000000000000000e+01
1.898360000000000000e+05,2.880000000000000000e+02
1.898440000000000000e+05,1.460000000000000000e+02
1.904880000000000000e+05,2.440000000000000000e+02
1.905960000000000000e+05,1.950000000000000000e+02
1.908360000000000000e+05,2.490000000000000000e+02
1.910160000000000000e+05,2.920000000000000000e+02
1.913600000000000000e+05,2.170000000000000000e+02
1.916080000000000000e+05,2.520000000000000000e+02
1.919240000000000000e+05,2.710000000000000000e+02
1.930200000000000000e+05,5.000000000000000000e+02
1.933640000000000000e+05,5.000000000000000000e+02
1.936120000000000000e+05,5.000000000000000000e+02
1.939280000000000000e+05,5.000000000000000000e+02
1.950240000000000000e+05,5.000000000000000000e+02
1.951960000000000000e+05,4.570000000000000000e+02
1.956160000000000000e+05,5.000000000000000000e+02
1.959320000000000000e+05,5.000000000000000000e+02
1.970280000000000000e+05,5.000000000000000000e+02
1.972000000000000000e+05,5.000000000000000000e+02
1.976200000000000000e+05,5.000000000000000000e+02
1.979360000000000000e+05,5.000000000000000000e+02
1.990320000000000000e+05,5.000000000000000000e+02
1.992040000000000000e+05,5.000000000000000000e+02
1.993800000000000000e+05,4.390000000000000000e+02
1.999400000000000000e+05,5.000000000000000000e+02
2.010360000000000000e+05,5.000000000000000000e+02
2.012080000000000000e+05,5.000000000000000000e+02
2.013840000000000000e+05,5.000000000000000000e+02
2.019440000000000000e+05,5.000000000000000000e+02
2.030400000000000000e+05,5.000000000000000000e+02
2.031640000000000000e+05,3.040000000000000000e+02
2.032120000000000000e+05,5.000000000000000000e+02
2.033880000000000000e+05,5.000000000000000000e+02
2.037160000000000000e+05,1.370000000000000000e+02
2.047240000000000000e+05,4.200000000000000000e+02
2.051400000000000000e+05,3.550000000000000000e+02
2.052160000000000000e+05,5.000000000000000000e+02
2.053920000000000000e+05,5.000000000000000000e+02
2.067280000000000000e+05,5.000000000000000000e+02
2.068360000000000000e+05,4.040000000000000000e+02
2.071440000000000000e+05,5.000000000000000000e+02
2.073960000000000000e+05,5.000000000000000000e+02
2.087320000000000000e+05,5.000000000000000000e+02
2.088400000000000000e+05,5.000000000000000000e+02
2.091480000000000000e+05,5.000000000000000000e+02
2.094000000000000000e+05,5.000000000000000000e+02
2.098920000000000000e+05,2.890000000000000000e+02
2.108440000000000000e+05,5.000000000000000000e+02
2.108760000000000000e+05,3.680000000000000000e+02
2.111520000000000000e+05,5.000000000000000000e+02
2.118960000000000000e+05,5.000000000000000000e+02
2.128480000000000000e+05,5.000000000000000000e+02
2.128800000000000000e+05,5.000000000000000000e+02
2.131560000000000000e+05,5.000000000000000000e+02
2.139000000000000000e+05,5.000000000000000000e+02
2.148520000000000000e+05,5.000000000000000000e+02
2.148840000000000000e+05,5.000000000000000000e+02
2.151600000000000000e+05,5.000000000000000000e+02
2.159040000000000000e+05,5.000000000000000000e+02
2.168560000000000000e+05,5.000000000000000000e+02
2.168880000000000000e+05,5.000000000000000000e+02
2.171040000000000000e+05,4.850000000000000000e+02
2.179080000000000000e+05,5.000000000000000000e+02
2.188600000000000000e+05,5.000000000000000000e+02
2.188920000000000000e+05,5.000000000000000000e+02
2.191080000000000000e+05,5.000000000000000000e+02
2.199120000000000000e+05,5.000000000000000000e+02
2.208640000000000000e+05,5.000000000000000000e+02
2.208960000000000000e+05,5.000000000000000000e+02
2.211120000000000000e+05,5.000000000000000000e+02
2.219160000000000000e+05,5.000000000000000000e+02
2.228680000000000000e+05,5.000000000000000000e+02
2.229000000000000000e+05,5.000000000000000000e+02
2.231160000000000000e+05,5.000000000000000000e+02
2.239200000000000000e+05,5.000000000000000000e+02
2.248720000000000000e+05,5.000000000000000000e+02
2.249040000000000000e+05,5.000000000000000000e+02
2.251200000000000000e+05,5.000000000000000000e+02
2.259240000000000000e+05,5.000000000000000000e+02
2.268760000000000000e+05,5.000000000000000000e+02
2.269080000000000000e+05,5.000000000000000000e+02
2.271240000000000000e+05,5.000000000000000000e+02
2.279280000000000000e+05,5.000000000000000000e+02
2.288800000000000000e+05,5.000000000000000000e+02
2.289120000000000000e+05,5.000000000000000000e+02
2.291280000000000000e+05,5.000000000000000000e+02
2.299320000000000000e+05,5.000000000000000000e+02
2.308840000000000000e+05,5.000000000000000000e+02
2.309160000000000000e+05,5.000000000000000000e+02
2.311320000000000000e+05,5.000000000000000000e+02
2.319360000000000000e+05,5.000000000000000000e+02
2.328880000000000000e+05,5.000000000000000000e+02
2.329200000000000000e+05,5.000000000000000000e+02
2.331360000000000000e+05,5.000000000000000000e+02
2.339400000000000000e+05,5.000000000000000000e+02
2.348920000000000000e+05,5.000000000000000000e+02
2.349240000000000000e+05,5.000000000000000000e+02
2.351400000000000000e+05,5.000000000000000000e+02
2.359440000000000000e+05,5.000000000000000000e+02
2.362880000000000000e+05,2.860000000000000000e+02
2.368960000000000000e+05,5.000000000000000000e+02
2.369280000000000000e+05,5.000000000000000000e+02
2.379480000000000000e+05,5.000000000000000000e+02
2.382920000000000000e+05,5.000000000000000000e+02
2.389000000000000000e+05,5.000000000000000000e+02
2.389320000000000000e+05,5.000000000000000000e+02
2.399520000000000000e+05,5.000000000000000000e+02
2.402960000000000000e+05,5.000000000000000000e+02
2.409040000000000000e+05,5.000000000000000000e+02
2.409360000000000000e+05,5.000000000000000000e+02
2.419560000000000000e+05,5.000000000000000000e+02
2.423000000000000000e+05,5.000000000000000000e+02
2.429080000000000000e+05,5.000000000000000000e+02
2.429400000000000000e+05,5.000000000000000000e+02
2.439600000000000000e+05,5.000000000000000000e+02
2.443040000000000000e+05,5.000000000000000000e+02
2.449120000000000000e+05,5.000000000000000000e+02
2.449440000000000000e+05,5.000000000000000000e+02
2.459640000000000000e+05,5.000000000000000000e+02
2.463080000000000000e+05,5.000000000000000000e+02
2.469160000000000000e+05,5.000000000000000000e+02
2.469480000000000000e+05,5.000000000000000000e+02
2.479680000000000000e+05,5.000000000000000000e+02
2.483120000000000000e+05,5.000000000000000000e+02
2.489200000000000000e+05,5.000000000000000000e+02
2.489520000000000000e+05,5.000000000000000000e+02
2.499720000000000000e+05,5.000000000000000000e+02
2.503160000000000000e+05,5.000000000000000000e+02
2.509240000000000000e+05,5.000000000000000000e+02
2.509560000000000000e+05,5.000000000000000000e+02
2.517320000000000000e+05,1.930000000000000000e+02
2.519760000000000000e+05,5.000000000000000000e+02
2.523200000000000000e+05,5.000000000000000000e+02
2.529280000000000000e+05,5.000000000000000000e+02
2.537360000000000000e+05,5.000000000000000000e+02
2.539800000000000000e+05,5.000000000000000000e+02
2.543240000000000000e+05,5.000000000000000000e+02
2.549320000000000000e+05,5.000000000000000000e+02
2.557400000000000000e+05,5.000000000000000000e+02
2.559840000000000000e+05,5.000000000000000000e+02
2.563280000000000000e+05,5.000000000000000000e+02
2.569360000000000000e+05,5.000000000000000000e+02
2.577440000000000000e+05,5.000000000000000000e+02
2.579880000000000000e+05,5.000000000000000000e+02
2.582160000000000000e+05,4.710000000000000000e+02
2.589400000000000000e+05,5.000000000000000000e+02
2.597480000000000000e+05,5.000000000000000000e+02
2.599920000000000000e+05,5.000000000000000000e+02
2.602200000000000000e+05,5.000000000000000000e+02
2.609440000000000000e+05,5.000000000000000000e+02
2.617520000000000000e+05,5.000000000000000000e+02
2.619960000000000000e+05,5.000000000000000000e+02
2.622240000000000000e+05,5.000000000000000000e+02
2.629480000000000000e+05,5.000000000000000000e+02
2.637560000000000000e+05,5.000000000000000000e+02
2.640000000000000000e+05,5.000000000000000000e+02
2.642280000000000000e+05,5.000000000000000000e+02
2.649520000000000000e+05,5.000000000000000000e+02
2.657600000000000000e+05,5.000000000000000000e+02
2.660040000000000000e+05,5.000000000000000000e+02
2.662320000000000000e+05,5.000000000000000000e+02
2.663760000000000000e+05,3.550000000000000000e+02
2.677640000000000000e+05,5.000000000000000000e+02
2.680080000000000000e+05,5.000000000000000000e+02
2.682360000000000000e+05,5.000000000000000000e+02
2.683800000000000000e+05,5.000000000000000000e+02
2.697680000000000000e+05,5.000000000000000000e+02
2.700120000000000000e+05,5.000000000000000000e+02
2.702400000000000000e+05,5.000000000000000000e+02
2.703840000000000000e+05,5.000000000000000000e+02
2.714800000000000000e+05,3.090000000000000000e+02
2.717720000000000000e+05,5.000000000000000000e+02
2.720160000000000000e+05,5.000000000000000000e+02
2.723880000000000000e+05,5.000000000000000000e+02
2.734840000000000000e+05,5.000000000000000000e+02
2.737760000000000000e+05,5.000000000000000000e+02
2.740200000000000000e+05,5.000000000000000000e+02
2.743920000000000000e+05,5.000000000000000000e+02
2.754880000000000000e+05,5.000000000000000000e+02
2.757800000000000000e+05,5.000000000000000000e+02
2.760240000000000000e+05,5.000000000000000000e+02
2.763960000000000000e+05,5.000000000000000000e+02
2.774920000000000000e+05,5.000000000000000000e+02
2.777840000000000000e+05,5.000000000000000000e+02
2.780280000000000000e+05,5.000000000000000000e+02
2.784000000000000000e+05,5.000000000000000000e+02
2.794960000000000000e+05,5.000000000000000000e+02
2.797880000000000000e+05,5.000000000000000000e+02
2.800320000000000000e+05,5.000000000000000000e+02
2.804040000000000000e+05,5.000000000000000000e+02
2.814760000000000000e+05,2.670000000000000000e+02
2.815000000000000000e+05,5.000000000000000000e+02
2.817920000000000000e+05,5.000000000000000000e+02
2.820360000000000000e+05,5.000000000000000000e+02
2.834800000000000000e+05,5.000000000000000000e+02
2.835040000000000000e+05,5.000000000000000000e+02
2.837960000000000000e+05,5.000000000000000000e+02
2.840400000000000000e+05,5.000000000000000000e+02
2.854840000000000000e+05,5.000000000000000000e+02
2.855080000000000000e+05,5.000000000000000000e+02
2.858000000000000000e+05,5.000000000000000000e+02
2.860440000000000000e+05,5.000000000000000000e+02
2.866720000000000000e+05,2.960000000000000000e+02
2.875120000000000000e+05,5.000000000000000000e+02
2.878040000000000000e+05,5.000000000000000000e+02
2.880480000000000000e+05,5.000000000000000000e+02
2.886760000000000000e+05,5.000000000000000000e+02
2.890520000000000000e+05,3.110000000000000000e+02
2.895160000000000000e+05,5.000000000000000000e+02
2.900520000000000000e+05,5.000000000000000000e+02
2.906800000000000000e+05,5.000000000000000000e+02
2.910560000000000000e+05,5.000000000000000000e+02
2.915200000000000000e+05,5.000000000000000000e+02
2.920560000000000000e+05,5.000000000000000000e+02
2.926840000000000000e+05,5.000000000000000000e+02
2.930600000000000000e+05,5.000000000000000000e+02
2.935240000000000000e+05,5.000000000000000000e+02
2.940600000000000000e+05,5.000000000000000000e+02
2.946880000000000000e+05,5.000000000000000000e+02
2.950640000000000000e+05,5.000000000000000000e+02
2.955280000000000000e+05,5.000000000000000000e+02
2.960640000000000000e+05,5.000000000000000000e+02
2.966920000000000000e+05,5.000000000000000000e+02
2.970680000000000000e+05,5.000000000000000000e+02
2.975320000000000000e+05,5.000000000000000000e+02
2.980680000000000000e+05,5.000000000000000000e+02
2.986960000000000000e+05,5.000000000000000000e+02
2.990720000000000000e+05,5.000000000000000000e+02
